z,s
0.05,0.006851817060420584
0.055,0.007835443862267625
0.06,0.00905459902952138
0.065,0.010436798514544175
0.07,0.012182119450238383
0.075,0.014492308443226612
0.08,0.01766329433131241
0.085,0.021885687891369368
0.09,0.027077199728732675
0.095,0.03279274060470207
0.1,0.03837778468260631
0.105,0.04341205519482004
0.11,0.04808235721626054
0.115,0.0530279845473933
0.12,0.0585545744542603
0.125,0.063982794878562
0.13,0.06804324646735666
0.135,0.0697046267291445
0.14,0.06874943150431813
0.145,0.06572875022888132
0.15,0.061499431116785346
0.155,0.05685789281866431
0.16,0.05243684980261403
0.165,0.048628706644155785
0.17,0.04549011694246188
0.175,0.04277607527134618
0.18,0.04014732651814166
0.185,0.03731475509392581
0.19,0.03398765010503063
0.195,0.029965263298095728
0.2,0.025273193254454047
