z,s
0.05,0.008684471172766984
0.055,0.007473955428434994
0.06,0.007103259680574569
0.065,0.008500949512607998
0.07,0.01214939673294195
0.075,0.017946690697578017
0.08,0.024804818134924616
0.085,0.03130792785535328
0.09,0.03632115646983408
0.095,0.03965747795616171
0.1,0.04170676371291028
0.105,0.04293845312140805
0.11,0.04370026274091891
0.115,0.04417544850042029
0.12,0.04448911475843952
0.125,0.04469919320826222
0.13,0.04485539045971272
0.135,0.04496551393411817
0.14,0.045046329307648354
0.145,0.045109862059008646
0.15,0.045161132467544426
0.155,0.04520262248677534
0.16,0.0452362145436865
0.165,0.04526351688796584
0.17,0.045285854326516925
0.175,0.04530427546192876
0.18,0.04531958945170576
0.185,0.045332418619345484
0.19,0.045343243467881246
0.195,0.04535243643507667
0.2,0.04536029025284806
