z,s
0.05,0.008808118654340578
0.055,0.007406582291868532
0.06,0.007092893906155195
0.065,0.00853542237920879
0.07,0.012202673995644358
0.075,0.018011184394775344
0.08,0.024959217001603237
0.085,0.031466445735037506
0.09,0.036458406342449526
0.095,0.03977793176463021
0.1,0.04181844117080258
0.105,0.04304228083630103
0.11,0.04378615732542259
0.115,0.04425567709333215
0.12,0.04456430742343192
0.125,0.04477313077047512
0.13,0.044921811185624876
0.135,0.045030345689961164
0.14,0.045112753688131585
0.145,0.04517661650526811
0.15,0.04522653655695806
0.155,0.045266031451962396
0.16,0.04529773185875235
0.165,0.04532351661476467
0.17,0.04534472532134531
0.175,0.045362334132097795
0.18,0.04537707021786715
0.185,0.045389488949741
0.19,0.04540001932689339
0.195,0.045408999146597226
0.2,0.04541669625424724
