z,s
0.05,0.008774761839158086
0.055,0.007384795884670244
0.06,0.0070872061554026755
0.065,0.008523166262848087
0.07,0.01218620571523679
0.075,0.018002134402454666
0.08,0.024948652003313837
0.085,0.03145572019829344
0.09,0.03644694338645647
0.095,0.039767018321805674
0.1,0.04180857352475383
0.105,0.04303393028478131
0.11,0.043779299103712394
0.115,0.04424912240018076
0.12,0.0445570142523451
0.125,0.04476718390350362
0.13,0.044915214891919734
0.135,0.045023968232755764
0.14,0.04510690388192686
0.145,0.04517077775580973
0.15,0.04522051265556054
0.155,0.04525986710802727
0.16,0.045291510626419104
0.165,0.04531729800778575
0.17,0.045338539631110016
0.175,0.04535619270725655
0.18,0.04537097414892911
0.185,0.04538343379616914
0.19,0.04539399970174792
0.195,0.045403009155453894
0.2,0.04541073087553262
