z,s
0.05,0.00879467287014988
0.055,0.007432975112812596
0.06,0.007102726128450887
0.065,0.008481406977188934
0.07,0.012141173015511592
0.075,0.017828382027027967
0.08,0.024784560760889626
0.085,0.03128157865464913
0.09,0.03625343009642746
0.095,0.03960245790810376
0.1,0.04169250999345127
0.105,0.042934006680560584
0.11,0.0436829973145727
0.115,0.044179154371394774
0.12,0.0444834828184173
0.125,0.04470444331565046
0.13,0.04486230087950091
0.135,0.04496908627492546
0.14,0.0450498306061027
0.145,0.04511549215464721
0.15,0.04516905470513867
0.155,0.04521223844185095
0.16,0.04524690049923219
0.165,0.04527482205635325
0.17,0.04529749277217575
0.175,0.04531607840669944
0.18,0.04533146463073002
0.185,0.04534430898410427
0.19,0.04535512132869246
0.195,0.045364287480367825
0.2,0.04537210943071449
