z,s
0.05,0.008780393860182895
0.055,0.007375434311752209
0.06,0.007082737823608461
0.065,0.008544043699587535
0.07,0.012161048864722687
0.075,0.017941240270329003
0.08,0.024856971487508914
0.085,0.03133733699159207
0.09,0.03632374962266413
0.095,0.039651649828829134
0.1,0.041703760863440326
0.105,0.04293948970174077
0.11,0.04369010008345161
0.115,0.044159175307239895
0.12,0.044474359677702066
0.125,0.044681494032033975
0.13,0.04483278508283679
0.135,0.044944715060183944
0.14,0.04502658630997396
0.145,0.04508897344842605
0.15,0.045138433285867814
0.155,0.045178402315960285
0.16,0.04521096745271059
0.165,0.04523764600112549
0.17,0.045259630159024795
0.175,0.04527785938755726
0.18,0.04529307505615229
0.185,0.045305858162264595
0.19,0.045316664397427056
0.195,0.045325853711624155
0.2,0.04533371264859191
