t,z_m,v_m,eds
9.7997997997998,-467023.0011832214,-94945.97658241833,0
9.80980980980981,-467973.89192345546,-95041.99668954639,0
9.81981981981982,-468925.74393145676,-95138.03767148081,0
9.82982982982983,-469878.5574120667,-95234.09891188412,0
9.83983983983984,-470832.3325638725,-95330.17970501176,0
9.84984984984985,-471787.06957920734,-95426.27925571198,0
9.85985985985986,-472742.7686430451,-95522.39668388627,0
9.86986986986987,-473699.42992883327,-95618.53103506206,0
9.87987987987988,-474657.0536015061,-95714.68126924594,0
9.88988988988989,-475615.63981443073,-95810.8462821892,0
9.8998998998999,-476575.18870907056,-95907.02490712157,0
9.90990990990991,-477535.70041498484,-96003.21591475133,0
9.91991991991992,-478497.1750498293,-96099.41801326524,0
9.92992992992993,-479459.6127190043,-96195.62985210282,0
9.93993993993994,-480423.0135127395,-96291.85004393877,0
9.94994994994995,-481387.3775075922,-96388.07714527639,0
9.95995995995996,-482352.70476537984,-96484.30968443933,0
9.96996996996997,-483318.99533283024,-96580.54616664714,0
9.97997997997998,-484286.24924158154,-96676.78507401532,0
9.98998998998999,-485254.4665081823,-96773.02486555533,0
10.0,-486223.64713407203,-96869.26397759614,0
