z,s
0.05,0.004572642644510884
0.055,0.002701247889489119
0.06,0.00130247774384206
0.065,0.00024944646311235045
0.07,0.00030542100314285994
0.075,0.0003070378131942258
0.08,0.0006312512883142826
0.085,0.0013826626278378084
0.09,0.0024658806037107187
0.095,0.003973439845216117
0.1,0.006092041863209462
0.105,0.009118074826393381
0.11,0.013349189014723489
0.115,0.018908830220675497
0.12,0.02550564691671447
0.125,0.0320926744971053
0.13,0.03719998961736529
0.135,0.039490218676535196
0.14,0.038341520522911635
0.145,0.034134668711068857
0.15,0.02805980929312189
0.155,0.021549970283689414
0.16,0.015716061104130923
0.165,0.01110644519391002
0.17,0.007772755652268598
0.175,0.005483415018522463
0.18,0.003939610628773646
0.185,0.0028933716589067265
0.19,0.0021722222803071405
0.195,0.0016644005666460737
0.2,0.0012988615866201753
