z,s
0.05,0.004561918712849022
0.055,0.0026935909961278617
0.06,0.0013155980359548787
0.065,0.00025838128206601504
0.07,0.00031605181085999213
0.075,0.00032998772354766016
0.08,0.0006459874887259401
0.085,0.0013935036862563399
0.09,0.002472173756044078
0.095,0.0039736573477628994
0.1,0.006093231524244553
0.105,0.009120966872742895
0.11,0.013354603602778356
0.115,0.018935805667083454
0.12,0.025556313386233875
0.125,0.03214350307141109
0.13,0.037235120215310266
0.135,0.03951543680645573
0.14,0.038371805005902676
0.145,0.03417795909398288
0.15,0.028104657888516904
0.155,0.021587139605513304
0.16,0.01574829170085891
0.165,0.01113282779139087
0.17,0.007791421676475393
0.175,0.00549566136175261
0.18,0.003947575539445033
0.185,0.00289865451928265
0.19,0.002175824975095971
0.195,0.001666929183254308
0.2,0.001300685588504792
