z,s
0.05,0.006989850638266258
0.055,0.002704487027119307
0.06,0.0013010832598883864
0.065,0.0002629547479268538
0.07,0.00031890238083359505
0.075,0.0003277977736514802
0.08,0.0006509389610214584
0.085,0.0013993493413366291
0.09,0.0024589884060637023
0.095,0.003970148202257822
0.1,0.006092510471189773
0.105,0.00911902356597263
0.11,0.013337016467204699
0.115,0.018901756599537432
0.12,0.025552025332830526
0.125,0.03217235364302215
0.13,0.037262064197259165
0.135,0.03952011014279385
0.14,0.038360344533711364
0.145,0.034174319193145494
0.15,0.028122351591725565
0.155,0.02160690015433448
0.16,0.015754608726102313
0.165,0.011133718697933073
0.17,0.007793226561590676
0.175,0.005497986695122679
0.18,0.003949490011975259
0.185,0.0029000053487595076
0.19,0.0021767463884362526
0.195,0.0016675669277971545
0.2,0.0013011402195045102
