z,s
0.05,0.004596497425011153
0.055,0.0026924772359276632
0.06,0.001305088344295261
0.065,0.0002515670612214767
0.07,0.0003088391415489195
0.075,0.0003151844387778014
0.08,0.0006376470988238487
0.085,0.0013869096997669713
0.09,0.002469170417756981
0.095,0.0039767970185234
0.1,0.0060960544255789124
0.105,0.009123640579772947
0.11,0.013357893517660707
0.115,0.018920907871159666
0.12,0.025519164137362108
0.125,0.03210531330615088
0.13,0.037210304405971166
0.135,0.039498932614004105
0.14,0.038349994193378624
0.145,0.03414406659234577
0.15,0.02807076276886367
0.155,0.021561161131201066
0.16,0.01572603829028194
0.165,0.011114230538890572
0.17,0.007778221589347577
0.175,0.0054870320583024065
0.18,0.003941964143118322
0.185,0.002894917812302981
0.19,0.0021732610653926315
0.195,0.0016651174572582111
0.2,0.0012993697955637983
