z,s
0.05,0.004577409194702954
0.055,0.0027026159710388893
0.06,0.0013051632546201986
0.065,0.0002509869440403207
0.07,0.00030798125237229627
0.075,0.0003132118063692141
0.08,0.0006360350097859813
0.085,0.0013859129676495282
0.09,0.0024685346942683213
0.095,0.003975948920181697
0.1,0.0060951443019169925
0.105,0.009122616995164532
0.11,0.01335587338517924
0.115,0.01891728836713626
0.12,0.025515274479350113
0.125,0.03210162794778876
0.13,0.037207123943001574
0.135,0.03949639561409025
0.14,0.03834795064993851
0.145,0.03414245078111625
0.15,0.028068909957662185
0.155,0.021558994015135974
0.16,0.015723950617143122
0.165,0.011112508269801362
0.17,0.007776976005064933
0.175,0.005486196551229184
0.18,0.003941416452770383
0.185,0.002894556351661807
0.19,0.002173017518384446
0.195,0.0016649490952623535
0.2,0.0012992503761091155
