z,s
0.05,0.0045461832241795435
0.055,0.0028031718214430136
0.06,0.001452378188381339
0.065,0.00026892283855267483
0.07,0.000326492722529568
0.075,0.00029928514943839633
0.08,0.0006522084435519975
0.085,0.0014115154367118816
0.09,0.0024868794458286297
0.095,0.003906565132774146
0.1,0.006052131863977754
0.105,0.009096519351306509
0.11,0.013330106590923433
0.115,0.0188812954167799
0.12,0.025470710567069337
0.125,0.03208265291321646
0.13,0.03726261460678565
0.135,0.03961475987204317
0.14,0.03845513792695337
0.145,0.034165602282272486
0.15,0.028007655080558767
0.155,0.021482638330835503
0.16,0.015682603974982806
0.165,0.011101617243667955
0.17,0.007776565002582397
0.175,0.005486331363012415
0.18,0.00394017829898343
0.185,0.0028924117957591796
0.19,0.0021705869056107686
0.195,0.001662592870956876
0.2,0.0012971235989258955
