z,s
0.05,0.0045724073992782326
0.055,0.0027024243906442927
0.06,0.0013047261727563457
0.065,0.0002507983988497728
0.07,0.0003077169492716183
0.075,0.0003125771363882735
0.08,0.0006355468428966433
0.085,0.0013854809059030964
0.09,0.0024682879534480653
0.095,0.003975746687393953
0.1,0.006094892620806226
0.105,0.009122195858120598
0.11,0.013354947022871157
0.115,0.01891653467453898
0.12,0.025514364770912065
0.125,0.032100769017451986
0.13,0.03720643654787519
0.135,0.03949578695229002
0.14,0.03834724983848456
0.145,0.03414157239472963
0.15,0.02806777811844043
0.155,0.0215578602466373
0.16,0.01572294033012385
0.165,0.011111717154913731
0.17,0.007776411538942105
0.175,0.005485810323026833
0.18,0.003941153075787149
0.185,0.0028943736774212202
0.19,0.00217288778959892
0.195,0.0016648545152445286
0.2,0.0012991797222522718
