z,s
0.05,0.004576058998390104
0.055,0.0026969890131469405
0.06,0.0013012635834719268
0.065,0.00024863444737423875
0.07,0.0003039548643907729
0.075,0.00030339123612783275
0.08,0.0006283885609294391
0.085,0.0013807200657815094
0.09,0.002464285382789153
0.095,0.003971790951909731
0.1,0.0060899719722348365
0.105,0.009115184212998938
0.11,0.013345659598576514
0.115,0.018903905097638393
0.12,0.025500189399233
0.125,0.03208792020501801
0.13,0.037196316807319614
0.135,0.03948721922749158
0.14,0.038338362516026146
0.145,0.034130745767619076
0.15,0.028055227219904708
0.155,0.02154528969571719
0.16,0.015711935526714276
0.165,0.011103252184652421
0.17,0.007770524124735012
0.175,0.005481943566093892
0.18,0.003938656292070504
0.185,0.0028927462704017985
0.19,0.0021718029123673384
0.195,0.0016641115855580005
0.2,0.0012986569676512894
