z,s
0.05,0.004506918821695976
0.055,0.0026995908824631668
0.06,0.001303364295639023
0.065,0.00024990291073790873
0.07,0.00030624715974036373
0.075,0.0003090791476140171
0.08,0.0006328069285659953
0.085,0.0013836800578213365
0.09,0.002466789120361543
0.095,0.003974316420494312
0.1,0.006093148391751848
0.105,0.00911939501898981
0.11,0.013351408371677047
0.115,0.01891164953458994
0.12,0.025508852057312174
0.125,0.03209557464581951
0.13,0.0372021682721889
0.135,0.039491697862154805
0.14,0.038342656051658645
0.145,0.03413655107676204
0.15,0.028062493420521143
0.155,0.021552829036922173
0.16,0.01571858032557759
0.165,0.011108380282718799
0.17,0.007774102507603909
0.175,0.005484301493885772
0.18,0.003940185011600125
0.185,0.0028937474957691865
0.19,0.0021724738314461154
0.195,0.0016645735256846205
0.2,0.0012989837186410435
