z,s
0.05,0.0045791536348108565
0.055,0.002695007005144688
0.06,0.001325364893173542
0.065,0.0002590793281332104
0.07,0.0003164747251872083
0.075,0.0003305913352797014
0.08,0.0006448146583134105
0.085,0.0013926245288104434
0.09,0.002474839917633456
0.095,0.003969809795376678
0.1,0.006088054350137304
0.105,0.009116996143620312
0.11,0.013352784769465989
0.115,0.018931714711979797
0.12,0.025561121297912832
0.125,0.03215862093283814
0.13,0.037245090367816085
0.135,0.0395108643118598
0.14,0.03835912281119284
0.145,0.03416706960225685
0.15,0.028097814494206872
0.155,0.02158477456816269
0.16,0.015747317575504426
0.165,0.011131722725676065
0.17,0.007790591450144132
0.175,0.005495158518160954
0.18,0.003947259441733577
0.185,0.002898437397424542
0.19,0.0021756665660178595
0.195,0.0016668096171635768
0.2,0.0013005929863732744
