z,s
0.05,0.004538868927187267
0.055,0.0027092810962963698
0.06,0.001305956267543218
0.065,0.00025363346599556
0.07,0.0003115650339686164
0.075,0.0003210783392306611
0.08,0.0006423398115906122
0.085,0.001389574819398919
0.09,0.002471525613782684
0.095,0.0039776987423608065
0.1,0.006097080283879792
0.105,0.009126043629965008
0.11,0.013363055308782705
0.115,0.018932059080717534
0.12,0.025529811575991164
0.125,0.03211511187344852
0.13,0.03721876762389882
0.135,0.039506994330042705
0.14,0.03835984683421537
0.145,0.03415472097806731
0.15,0.028081676900513882
0.155,0.02157257664660099
0.16,0.015735551240112312
0.165,0.011121285275851014
0.17,0.007783150160684704
0.175,0.005490305696809556
0.18,0.003944107890848609
0.185,0.0028963411109500076
0.19,0.0021742302773443503
0.195,0.0016657963282999861
0.2,0.0012998586876428791
