z,s
0.05,0.004555548041088344
0.055,0.002739152174993008
0.06,0.0013082443877955507
0.065,0.00025513717932233607
0.07,0.0003133395008397661
0.075,0.00032445012954876803
0.08,0.0006441021225306223
0.085,0.0013913390402103772
0.09,0.00247185488211834
0.095,0.003977799251149347
0.1,0.006097056815094582
0.105,0.009125221645758148
0.11,0.013362117154868855
0.115,0.018937586138432792
0.12,0.025542426722326313
0.125,0.0321243550864167
0.13,0.037225139489661684
0.135,0.03951253677288139
0.14,0.038366899954139264
0.145,0.034164205386458014
0.15,0.028088732908157586
0.155,0.0215782924438532
0.16,0.0157417862924495
0.165,0.011126057278711354
0.17,0.007786275787486964
0.175,0.005492366903270814
0.18,0.0039454827388520994
0.185,0.0028972692688487164
0.19,0.002174870497287372
0.195,0.001666249970422137
0.2,0.0013001885044034303
