z,s
0.05,0.004557134127186954
0.055,0.0026911649053255656
0.06,0.0013108284716302195
0.065,0.0002571955394177093
0.07,0.0003150765523655853
0.075,0.0003272126447897261
0.08,0.0006469457415315291
0.085,0.0013931399009477837
0.09,0.002471144760231136
0.095,0.00397861862643249
0.1,0.006095893263415572
0.105,0.009116558692354964
0.11,0.013358469625413354
0.115,0.018941015074256898
0.12,0.025557848727582905
0.125,0.032143195968511847
0.13,0.03723615118434501
0.135,0.039516858587763486
0.14,0.03837047933479986
0.145,0.03417418264246413
0.15,0.028101504542459115
0.155,0.021584975111875508
0.16,0.015745949979835333
0.165,0.011130556271745176
0.17,0.007789836027360738
0.175,0.00549468042052697
0.18,0.003946950307445445
0.185,0.0028982302200419438
0.19,0.0021755232220534875
0.195,0.0016667078390538786
0.2,0.001300519235839309
