z,s
0.05,0.004603729033650588
0.055,0.00295722813127798
0.06,0.005603181792067421
0.065,0.0009807662848772636
0.07,0.00045708254206963103
0.075,0.00036595175273922197
0.08,0.0006491025848886561
0.085,0.0013795846889704604
0.09,0.0024456264220056897
0.095,0.0032965937600120403
0.1,0.0067559855099777084
0.105,0.010494456250561102
0.11,0.014285287815855889
0.115,0.01999258915246048
0.12,0.026744652762795872
0.125,0.03323019882573594
0.13,0.038120193509899584
0.135,0.04022124725012913
0.14,0.038934242656962686
0.145,0.034619274671613104
0.15,0.028451083238318572
0.155,0.02184335436695782
0.16,0.01590445740621685
0.165,0.011211882269165424
0.17,0.007832305402987938
0.175,0.005521966978669283
0.18,0.003967904986382178
0.185,0.002915455558948507
0.19,0.002189878383689827
0.195,0.0016786759667729622
0.2,0.001310500049700105
