z,s
0.05,0.004656495429509612
0.055,0.0027001396854226395
0.06,0.0013061285645007991
0.065,0.0002525177316078331
0.07,0.0003101401692759543
0.075,0.00031812742505730134
0.08,0.0006398097827459617
0.085,0.0013884315556610028
0.09,0.0024703495861988145
0.095,0.003977813955694231
0.1,0.006096510121004792
0.105,0.009125226118166201
0.11,0.013360786273505124
0.115,0.018926224811477054
0.12,0.025525028156299274
0.125,0.032109662597828
0.13,0.03721267654277508
0.135,0.03950137735593094
0.14,0.038353836833662745
0.145,0.03414876526863221
0.15,0.02807631855375177
0.155,0.021566603393671526
0.16,0.015730488143621508
0.165,0.011117585345904514
0.17,0.007780540984595682
0.175,0.005488558426699975
0.18,0.003942959070470252
0.185,0.0028955753064670887
0.19,0.002173706753099804
0.195,0.001665428236737775
0.2,0.001299592813114618
