z,s
0.05,0.004579513102497498
0.055,0.0026990335825095753
0.06,0.0013020914658061794
0.065,0.000249134272485799
0.07,0.0003048830794385508
0.075,0.0003057092449508062
0.08,0.0006301888763612605
0.085,0.0013819291930172223
0.09,0.0024653057246712805
0.095,0.003972848350155917
0.1,0.006091251618955635
0.105,0.009116966918110314
0.11,0.013348005035038224
0.115,0.018907055717417402
0.12,0.025503395052600356
0.125,0.03209076408672277
0.13,0.0371984936896258
0.135,0.039489011191893617
0.14,0.03834034257344443
0.145,0.0341332911087461
0.15,0.02805826646990514
0.155,0.021548409375876477
0.16,0.01571468389992933
0.165,0.011105375981949614
0.17,0.007772008083166891
0.175,0.005482923684738537
0.18,0.003939293687403788
0.185,0.0028931653966823485
0.19,0.0021720849377479283
0.195,0.0016643066079978061
0.2,0.0012987955172315412
