z,s
0.05,0.004549072643923503
0.055,0.00271732735810584
0.06,0.0013067733345030978
0.065,0.00025433934738339724
0.07,0.0003123200423131366
0.075,0.0003229075671169665
0.08,0.0006433963255547182
0.085,0.001390805114860747
0.09,0.002471488222178587
0.095,0.003978741020481515
0.1,0.0060965410066175325
0.105,0.00912525391080985
0.11,0.013363615938642819
0.115,0.01893507391335771
0.12,0.02553863175137197
0.125,0.03212134495783397
0.13,0.037223024280699915
0.135,0.03951057518105566
0.14,0.03836379651438131
0.145,0.03415898260636303
0.15,0.028084500608983452
0.155,0.02157439874539326
0.16,0.015737341683018137
0.165,0.01112259966154621
0.17,0.007783906809683915
0.175,0.005490719726257652
0.18,0.0039443295160967885
0.185,0.0028964556746280696
0.19,0.002174286537928488
0.195,0.001665821709433333
0.2,0.0012998678085425187
