z,s
0.05,0.004554039628897203
0.055,0.0028140778767876988
0.06,0.0013092467987412518
0.065,0.0002560226307864013
0.07,0.00031414525060473406
0.075,0.00032578193874059923
0.08,0.0006463290436573651
0.085,0.0013910872489819365
0.09,0.0024728198954841324
0.095,0.00397766787332069
0.1,0.006094082530639688
0.105,0.00912343904932447
0.11,0.013361739591046274
0.115,0.018938520941389626
0.12,0.02555082233685123
0.125,0.03213266559303349
0.13,0.037226733693791536
0.135,0.03950941253668634
0.14,0.038364961630160656
0.145,0.034164142097998465
0.15,0.028089975626715398
0.155,0.021580128120407594
0.16,0.0157432631703727
0.165,0.011127352035941349
0.17,0.00778731056825405
0.175,0.005493082045771422
0.18,0.003945948026757893
0.185,0.00289757021275549
0.19,0.0021750686425081886
0.195,0.0016663836569739611
0.2,0.0013002815022662398
