z,s
0.05,0.004573327008638371
0.055,0.004529596351796566
0.06,0.0012979337448295652
0.065,0.00026578928173761447
0.07,0.00031980474159284164
0.075,0.00033421599367120593
0.08,0.0006616236249415269
0.085,0.0013780035095265313
0.09,0.0024715035512177146
0.095,0.003988311229250515
0.1,0.006108868008037581
0.105,0.009068708634661304
0.11,0.013227358197015942
0.115,0.01884040051274385
0.12,0.02553379618655382
0.125,0.032206186874418175
0.13,0.03734509522799315
0.135,0.0396027192857403
0.14,0.03839245976571588
0.145,0.03414936106425931
0.15,0.028090755225652332
0.155,0.021615303675283377
0.16,0.01578378467995604
0.165,0.011150714629763485
0.17,0.0077965314122641965
0.175,0.005496574821778641
0.18,0.00394780354237361
0.185,0.0028989616627406968
0.19,0.0021762318083699173
0.195,0.001667358411712964
0.2,0.001301086944896697
