z,s
0.05,0.00456474212508462
0.055,0.0027022608368446077
0.06,0.0013026477535093076
0.065,0.0002494702822501856
0.07,0.00030562803074509105
0.075,0.00030755251157357815
0.08,0.000631622635593938
0.085,0.001382909639489614
0.09,0.0024660769283591124
0.095,0.003973691011107833
0.1,0.006092275873585374
0.105,0.009118420793450911
0.11,0.013349913294899618
0.115,0.018909360096143166
0.12,0.025506301518337507
0.125,0.032093250745007317
0.13,0.0372004371210721
0.135,0.03949063366271498
0.14,0.03834204249322263
0.145,0.03413540413168463
0.15,0.028060683220891145
0.155,0.021550850543053574
0.16,0.015716811872335666
0.165,0.011107009462143262
0.17,0.007773141698075743
0.175,0.005483665234167344
0.18,0.003939770020292789
0.185,0.00289347387976624
0.19,0.002172289030414706
0.195,0.0016644452108713864
0.2,0.0012988921792818822
