z,s
0.05,0.004618201498090796
0.055,0.002691714297742068
0.06,0.0013056331853586692
0.065,0.0002520129749703315
0.07,0.00030945123030487616
0.075,0.0003166667718782268
0.08,0.0006387319617057061
0.085,0.0013875387150853592
0.09,0.0024699391984050606
0.095,0.003977052648761448
0.1,0.006096478984670763
0.105,0.009124670729655003
0.11,0.01335923119359334
0.115,0.018922765581312367
0.12,0.025521310590049053
0.125,0.0321073188382313
0.13,0.03721207161817053
0.135,0.03950074237017023
0.14,0.03835257851904256
0.145,0.03414723773372436
0.15,0.02807447813305676
0.155,0.021564610727929995
0.16,0.01572868019772583
0.165,0.011116169219984703
0.17,0.007779539422836873
0.175,0.005487892017639269
0.18,0.003942524952634515
0.185,0.0028952905103205363
0.19,0.002173515888832353
0.195,0.0016652967946172554
0.2,0.001299499688181659
