z,s
0.05,0.004678572961480699
0.055,0.002702481212554296
0.06,0.0013063558803331717
0.065,0.00025281193722323807
0.07,0.0003104776995860867
0.075,0.0003188749353455612
0.08,0.0006403040333412419
0.085,0.0013887863060194903
0.09,0.0024704766651834145
0.095,0.003977943692268417
0.1,0.006097173161957769
0.105,0.00912527336713627
0.11,0.01336140324314139
0.115,0.018927461442229333
0.12,0.025526793516357706
0.125,0.03211170993026879
0.13,0.037215946794773774
0.135,0.039504004477893984
0.14,0.038355655829354005
0.145,0.03414988364745631
0.15,0.02807689356437588
0.155,0.021567256109079502
0.16,0.015731093228621196
0.165,0.01111803456167677
0.17,0.007780866538392154
0.175,0.005488776533622844
0.18,0.003943097983973185
0.185,0.002895663829276709
0.19,0.0021737642824235766
0.195,0.0016654667352576913
0.2,0.0012996192838518569
