z,s
0.05,0.004552671685617485
0.055,0.0027249819202532534
0.06,0.0013077082220783497
0.065,0.00025472704351182305
0.07,0.0003126064350303133
0.075,0.0003236863278971028
0.08,0.0006438007347475858
0.085,0.00139116386056196
0.09,0.0024711908087356837
0.095,0.003978460716345219
0.1,0.006097388516381411
0.105,0.00912407572619949
0.11,0.01336352283711575
0.115,0.018936604449273056
0.12,0.025540679833188275
0.125,0.03212305608459501
0.13,0.03722415032934459
0.135,0.039511630729834074
0.14,0.038365602966560754
0.145,0.03416241595580314
0.15,0.028087298240709956
0.155,0.021576982956228483
0.16,0.015740244492376973
0.165,0.01112485833320472
0.17,0.007785468148512828
0.175,0.005491815694495329
0.18,0.003945107003018045
0.185,0.0028970121220538345
0.19,0.0021746913609107916
0.195,0.001666121911410844
0.2,0.001300094602501475
