z,s
0.05,0.004605881052801748
0.055,0.002677347718896822
0.06,0.0013053712305489801
0.065,0.00025178305178454795
0.07,0.0003091422463711955
0.075,0.0003158449231779314
0.08,0.000638187670957088
0.085,0.0013872337772965005
0.09,0.0024696895744111937
0.095,0.003976961232685673
0.1,0.0060962951145882025
0.105,0.00912420770378102
0.11,0.013358441957307687
0.115,0.018921868434797456
0.12,0.02552024613282509
0.125,0.03210631024627369
0.13,0.03721125239654183
0.135,0.03950003687791123
0.14,0.03835176156858352
0.145,0.034146343406719834
0.15,0.028073312761751356
0.155,0.021563338127010195
0.16,0.01572756983131082
0.165,0.011115270100942019
0.17,0.007778887991679763
0.175,0.005487446194782214
0.18,0.003942221251156284
0.185,0.0028950806524202666
0.19,0.002173366757960912
0.195,0.0016651880724838947
0.2,0.0012994181632475467
