z,s
0.05,0.004555392842272224
0.055,0.002701012209374477
0.06,0.00130394985356085
0.065,0.0002503212055839975
0.07,0.0003069319820096046
0.075,0.0003107379687900014
0.08,0.0006341408939492226
0.085,0.0013845959082235545
0.09,0.00246746317417058
0.095,0.003975098963081795
0.1,0.006093889576421293
0.105,0.009120808424704707
0.11,0.013353281217416222
0.115,0.01891395918332247
0.12,0.02551094648773295
0.125,0.03209766297942982
0.13,0.037203912322225294
0.135,0.03949359590164161
0.14,0.03834510430088156
0.145,0.03413923964947629
0.15,0.028065146102339206
0.155,0.021555357646088975
0.16,0.015720786298840224
0.165,0.011110074747992381
0.17,0.0077752857908998906
0.175,0.005485082921932657
0.18,0.003940693291987559
0.185,0.002894082043242778
0.19,0.002172699250348809
0.195,0.0016647296237199225
0.2,0.0012990948687423014
