z,s
0.05,0.004579494168384785
0.055,0.002698563971232786
0.06,0.0013019518219868674
0.065,0.0002490409676814142
0.07,0.0003047149748753077
0.075,0.0003052893433971773
0.08,0.0006298643385997966
0.085,0.0013817173270205042
0.09,0.0024650767336311277
0.095,0.003972667836077215
0.1,0.006091029552631695
0.105,0.009116662558590775
0.11,0.013347563916045614
0.115,0.018906388128542506
0.12,0.025502940891961392
0.125,0.03209030010854958
0.13,0.037198146151419316
0.135,0.039488734355509994
0.14,0.0383400289949244
0.145,0.03413286264036805
0.15,0.028057724568355483
0.155,0.021547829855833405
0.16,0.01571415898009364
0.165,0.011104961409714526
0.17,0.007771711958540182
0.175,0.005482723272409588
0.18,0.003939159697030961
0.185,0.0028930745271349106
0.19,0.002172021750546644
0.195,0.001664261386040767
0.2,0.001298762256998445
