z,s
0.05,0.004578465644002322
0.055,0.0026978089359460528
0.06,0.0013016789291352903
0.065,0.0002488684114165926
0.07,0.0003043978364015541
0.075,0.0003044920091908067
0.08,0.0006292483190565188
0.085,0.0013813064526804822
0.09,0.0024647471403467167
0.095,0.003972230244051862
0.1,0.006090624892640429
0.105,0.009116012414730177
0.11,0.013346701635035702
0.115,0.01890546848704529
0.12,0.025501869528044497
0.125,0.03208935390430836
0.13,0.03719725023795651
0.135,0.0394875916342175
0.14,0.03833901489264042
0.145,0.03413187112862044
0.15,0.02805657903880645
0.155,0.021546708396520068
0.16,0.015713207958939532
0.165,0.011104244299074162
0.17,0.007771221310384868
0.175,0.005482406555674299
0.18,0.003938959399133815
0.185,0.0028929470631658518
0.19,0.002171938973353569
0.195,0.0016642063731059527
0.2,0.0012987248048125482
