z,s
0.05,0.004634778575179293
0.055,0.002697042794349628
0.06,0.001305884991785759
0.065,0.0002522562938434279
0.07,0.0003097355767578587
0.075,0.00031739074871088666
0.08,0.0006392773398111718
0.085,0.0013879107815329731
0.09,0.0024701638138208354
0.095,0.003977587072711215
0.1,0.006096577864520794
0.105,0.00912498061510149
0.11,0.0133601683246218
0.115,0.01892453826357571
0.12,0.025521948198718593
0.125,0.03210818500341482
0.13,0.03721279974647314
0.135,0.03950143040216267
0.14,0.038353324211954046
0.145,0.034148057317150995
0.15,0.028075473890042727
0.155,0.02156566209424308
0.16,0.01572960754747657
0.165,0.011116902589280588
0.17,0.0077800588158794485
0.175,0.005488237905040541
0.18,0.003942750908463802
0.185,0.0028954393107693517
0.19,0.002173616058481944
0.195,0.001665366160334107
0.2,0.0012995490216381547
