z,s
0.05,0.0045567991530464855
0.055,0.0029177155918296864
0.06,0.001306164353814005
0.065,0.0002682235146470193
0.07,0.0003255873420702871
0.075,0.0003251027066329167
0.08,0.0006573303431068238
0.085,0.0014128338049403141
0.09,0.0024254415267245316
0.095,0.003956142956801035
0.1,0.006091477927791386
0.105,0.0091317070344608
0.11,0.013354838541956147
0.115,0.018878898698185907
0.12,0.025439082216094772
0.125,0.03204275261674976
0.13,0.0372059442002695
0.135,0.03949876534244463
0.14,0.03828499642620193
0.145,0.034025156783739
0.15,0.027970123500164253
0.155,0.021505996243636673
0.16,0.015694240794413363
0.165,0.011089411919112117
0.17,0.00775782433393039
0.175,0.0054713976595579345
0.18,0.003930504662517401
0.185,0.0028865889739024203
0.19,0.0021671389615309992
0.195,0.001660532031969157
0.2,0.0012958654170642668
