z,s
0.05,0.0045965147582670805
0.055,0.0035218859060013137
0.06,0.0012990755724445178
0.065,0.00026418189747793154
0.07,0.0003203764655723942
0.075,0.0003352145276032058
0.08,0.0006419019059707513
0.085,0.0013900888670116448
0.09,0.0024784415582462483
0.095,0.003989421045261341
0.1,0.00604570857735053
0.105,0.009054057662786663
0.11,0.01329410954400113
0.115,0.018885496060914598
0.12,0.025540762104328946
0.125,0.032190561648930534
0.13,0.03732998480591638
0.135,0.039598755710587394
0.14,0.038396135625950095
0.145,0.034150289214216666
0.15,0.028084324808598744
0.155,0.021605406881546177
0.16,0.015775698731430088
0.165,0.011146609135280221
0.17,0.007795019509566427
0.175,0.005495939101901382
0.18,0.0039473282284237
0.185,0.0028985000741425593
0.19,0.00217579153573241
0.195,0.0016669596400063769
0.2,0.0013007384933409658
