z,s
0.05,0.006850099422659265
0.055,0.007884160382474867
0.06,0.00905182024512677
0.065,0.01045402568647688
0.07,0.01221382940140117
0.075,0.01453393485365794
0.08,0.017750361989468718
0.085,0.022073508444573422
0.09,0.027355831228503436
0.095,0.032993577451278455
0.1,0.038294412822686016
0.105,0.04309911742994764
0.11,0.04789016486891873
0.115,0.05320143668702244
0.12,0.058878633225912094
0.125,0.06408490094802444
0.13,0.06789666129231968
0.135,0.06958333875307586
0.14,0.06881488094379289
0.145,0.06585197168274144
0.15,0.06152171672657214
0.155,0.05681632134870922
0.16,0.052445029425066944
0.165,0.048683226880172466
0.17,0.045518929849496174
0.175,0.04278994498306071
0.18,0.04018316190499726
0.185,0.037357582235282315
0.19,0.03403563345727459
0.195,0.030025428559965005
0.2,0.025340860250260742
