z,s
0.05,0.006844296068566199
0.055,0.007865643328452927
0.06,0.009047715579000684
0.065,0.010445465931765008
0.07,0.01218620571523679
0.075,0.014512063770184373
0.08,0.017689331353615185
0.085,0.02195438292411209
0.09,0.027193466249494393
0.095,0.03290255070044346
0.1,0.038384995398646385
0.105,0.043294208627277786
0.11,0.04795715045274816
0.115,0.05304541983905849
0.12,0.058698054880723334
0.125,0.06408344798934053
0.13,0.06801026207458805
0.135,0.06962166122554095
0.14,0.0687426914473914
0.145,0.06579330238484375
0.15,0.06153723150755116
0.155,0.05684162214228008
0.16,0.05242295208593396
0.165,0.04865053041068096
0.17,0.04551600994536914
0.175,0.04278093449955796
0.18,0.04015952836995155
0.185,0.03733783133896193
0.19,0.03400969150413954
0.195,0.02999324354283463
0.2,0.025305083629738084
