z,s
0.05,0.00454896054164355
0.055,0.002743688713504111
0.06,0.001460135813996037
0.065,0.0002540970747009122
0.07,0.0003314136647203238
0.075,0.0003593162479369875
0.08,0.0006789360855598647
0.085,0.001371829075426388
0.09,0.0024868798341773158
0.095,0.004020318150896259
0.1,0.006167306447301641
0.105,0.009191944927842347
0.11,0.01328280466745793
0.115,0.018501315011686507
0.12,0.0249367746896621
0.125,0.031828348102316835
0.13,0.037260973870018005
0.135,0.03967385308739548
0.14,0.038455426546099715
0.145,0.03410076620135419
0.15,0.02793854605745777
0.155,0.021452344863785323
0.16,0.01568913931994184
0.165,0.011123985289528066
0.17,0.007799177879933227
0.175,0.005503816048942773
0.18,0.0039525485997167304
0.185,0.0029010361371171805
0.19,0.0021767034961170336
0.195,0.0016670564910159335
0.2,0.0013004805120668376
