z,s
0.05,0.004578795123494517
0.055,0.0026996067543482126
0.06,0.0013022313988764961
0.065,0.000249231550194951
0.07,0.000305057351253577
0.075,0.0003061428543673022
0.08,0.0006305232403032453
0.085,0.0013821370487207899
0.09,0.0024654926218407223
0.095,0.003973032594955527
0.1,0.006091575339570521
0.105,0.009117264682565882
0.11,0.013348422608137366
0.115,0.018907693746640256
0.12,0.025504258401219147
0.125,0.03209106712715427
0.13,0.03719880525770731
0.135,0.03948927669564436
0.14,0.03834064988484985
0.145,0.03413370816549154
0.15,0.028058780129129504
0.155,0.021548947629468882
0.16,0.015715166237316155
0.165,0.011105752629877948
0.17,0.007772272479342346
0.175,0.005483098195161221
0.18,0.003939406795327523
0.185,0.002893239277986791
0.19,0.002172134324177485
0.195,0.0016643405058495249
0.2,0.001298819432192401
