z,s
0.05,0.004579092445602767
0.055,0.0026981589259675053
0.06,0.0013018141937813082
0.065,0.00024895267789538483
0.07,0.0003045531958890269
0.075,0.0003048835509571963
0.08,0.0006295506009544827
0.085,0.001381508867031075
0.09,0.0024649126473441523
0.095,0.0039724947031232125
0.1,0.00609082922791291
0.105,0.009116360418437514
0.11,0.013347003042311841
0.115,0.01890594260638919
0.12,0.025502400066978275
0.125,0.03208983867430588
0.13,0.03719779982222206
0.135,0.03948841602180765
0.14,0.03833958659251192
0.145,0.03413220815725719
0.15,0.028056914871477885
0.155,0.021547028637414884
0.16,0.01571351073198767
0.165,0.011104505986810379
0.17,0.007771420077835912
0.175,0.005482545123699729
0.18,0.0039390522515220395
0.185,0.0028930088884484523
0.19,0.0021719807251105007
0.195,0.001664235037061063
0.2,0.0012987448935617462
