z,s
0.05,0.004567358383867785
0.055,0.002702012688611643
0.06,0.0013044249183058287
0.065,0.0002506322801693858
0.07,0.00030741910429727234
0.075,0.00031195852668780853
0.08,0.0006350663145210314
0.085,0.0013851938786152592
0.09,0.002468036746985084
0.095,0.003975545180375457
0.1,0.006094630963082956
0.105,0.009121449221969512
0.11,0.01335442064501271
0.115,0.018915736433704335
0.12,0.025513441174304055
0.125,0.032099859499716006
0.13,0.03720556269018804
0.135,0.03949467068774234
0.14,0.03834573893878268
0.145,0.0341399424371013
0.15,0.028066305104696952
0.155,0.021556727051938167
0.16,0.01572207762085853
0.165,0.011111103322346749
0.17,0.007776009817878907
0.175,0.005485560091486587
0.18,0.003941000890454955
0.185,0.002894281713083439
0.19,0.0021728315978264694
0.195,0.001664819847246536
0.2,0.0012991581097796124
