z,s
0.05,0.004550893740208237
0.055,0.002701831702159984
0.06,0.0013030871598731742
0.065,0.000249649161497287
0.07,0.0003058255168758182
0.075,0.0003080445758451535
0.08,0.000632005848983613
0.085,0.00138316387474752
0.09,0.0024662584558253126
0.095,0.003973899285211674
0.1,0.006092478459694058
0.105,0.00911877076564013
0.11,0.013350433130881157
0.115,0.018910238404523452
0.12,0.025506730820137418
0.125,0.032093806433658265
0.13,0.037200867146563
0.135,0.039490991905899914
0.14,0.038342437336645406
0.145,0.034135939914892104
0.15,0.028061334617895933
0.155,0.02155153861183708
0.16,0.01571742870852434
0.165,0.011107490755766555
0.17,0.007773482281926901
0.175,0.0054838935313633545
0.18,0.003939921020624851
0.185,0.0028935752455908318
0.19,0.002172358869970349
0.195,0.0016644947286608336
0.2,0.0012989282550114037
