z,s
0.05,0.004558574851544841
0.055,0.0026922131327871733
0.06,0.0013123771453227048
0.065,0.00025774812190631715
0.07,0.0003155623385975472
0.075,0.0003293186553540851
0.08,0.0006468354665565039
0.085,0.0013938181239475142
0.09,0.0024693687180687833
0.095,0.003976814409635215
0.1,0.006095953628593751
0.105,0.009120812778290662
0.11,0.013352237103388868
0.115,0.01894065184938335
0.12,0.025560851131956816
0.125,0.03214500618729295
0.13,0.0372369329825686
0.135,0.03951739047178459
0.14,0.038371881260625414
0.145,0.034176799927888316
0.15,0.028104338381831302
0.155,0.021586648119774565
0.16,0.015747277281792257
0.165,0.011131977686110614
0.17,0.007790891358258757
0.175,0.0054953401559579736
0.18,0.003947370609854208
0.185,0.002898516099057589
0.19,0.002175727331267889
0.195,0.0016668584399590603
0.2,0.001300632900406667
