z,s
0.05,0.0045251585095843466
0.055,0.0027000238191545486
0.06,0.0013035464171373499
0.065,0.0002500362406101725
0.07,0.0003064690411224376
0.075,0.00030961905855882626
0.08,0.0006332192564272397
0.085,0.0013840166610697246
0.09,0.0024670131831587843
0.095,0.003974494569697771
0.1,0.006093410094936005
0.105,0.009120012514728295
0.11,0.01335186130521482
0.115,0.01891232052916979
0.12,0.025509620958648598
0.125,0.032096290003478155
0.13,0.03720285539057775
0.135,0.03949269453440704
0.14,0.038344115538548565
0.145,0.03413787195427148
0.15,0.028063439465963604
0.155,0.021553572139863347
0.16,0.015719171315780038
0.165,0.011108802374905942
0.17,0.007774372695121653
0.175,0.005484460925162279
0.18,0.0039402751439912495
0.185,0.002893797904391911
0.19,0.0021725021364244475
0.195,0.0016645896859734902
0.2,0.001298993156331629
