z,s
0.05,0.00458275444387264
0.055,0.0027021812525918833
0.06,0.0013057126597950156
0.065,0.00025116792129159846
0.07,0.00030825754552954145
0.075,0.00031386115220204786
0.08,0.0006365257341882175
0.085,0.0013862448947848417
0.09,0.002468773565019248
0.095,0.00397636194543511
0.1,0.006095356416791787
0.105,0.009123003602933322
0.11,0.013356645101641333
0.115,0.01891872925188185
0.12,0.02551563195815752
0.125,0.032102417959835
0.13,0.03720778792060339
0.135,0.03949696247924597
0.14,0.03834854538499256
0.145,0.034143174924617735
0.15,0.02806981502040406
0.155,0.021559916851374285
0.16,0.015724773939130188
0.165,0.011113149936021182
0.17,0.007777426241553295
0.175,0.005486496624068152
0.18,0.003941613194409675
0.185,0.0028946870452006717
0.19,0.002173106559662437
0.195,0.001665011440553542
0.2,0.0012992952455863677
