z,s
0.05,0.004589035020631505
0.055,0.0026999439575970184
0.06,0.0013047500217138806
0.065,0.00025136194671445186
0.07,0.0003085438982784805
0.075,0.00031452205657760005
0.08,0.0006370567596947845
0.085,0.0013865766720383525
0.09,0.0024689898318971527
0.095,0.003976592171122934
0.1,0.00609549639272649
0.105,0.009123372462978235
0.11,0.013357267795687314
0.115,0.018919938979078288
0.12,0.02551798629264631
0.125,0.032103550202092504
0.13,0.03720737432162627
0.135,0.039497331872356205
0.14,0.03834909707194457
0.145,0.0341438063929455
0.15,0.028070637021401335
0.155,0.021560796003079783
0.16,0.01572555100953434
0.165,0.011113754953105615
0.17,0.007777852193360628
0.175,0.005486777304062433
0.18,0.0039417949477897635
0.185,0.0028948059394580806
0.19,0.002173186024426262
0.195,0.0016650659991529306
0.2,0.001299333763103274
