z,s
0.05,0.0045445711618219324
0.055,0.0027667707528522796
0.06,0.0008656360226111152
0.065,0.0002684873835004566
0.07,0.00032765782066961383
0.075,0.0003581738915184445
0.08,0.0006401124282151463
0.085,0.0014066983116104864
0.09,0.002503314404524276
0.095,0.0039765587803196915
0.1,0.005958623303944094
0.105,0.009014789482387842
0.11,0.013258151583035364
0.115,0.01883413253517985
0.12,0.025467004914720516
0.125,0.03212033080106832
0.13,0.037323119349383434
0.135,0.03968211311290828
0.14,0.03852212360100089
0.145,0.034226020700023674
0.15,0.028051654036195015
0.155,0.02150782720667796
0.16,0.01570286592008459
0.165,0.011124565315477649
0.17,0.007798144041089186
0.175,0.005503081674719711
0.18,0.00395210822976117
0.185,0.0029007652610288787
0.19,0.0021765257125003074
0.195,0.0016669290000352153
0.2,0.0013003796259578675
