z,s
0.05,0.004546827475240908
0.055,0.0027005088639949428
0.06,0.0013037413100605128
0.065,0.0002501758426334144
0.07,0.00030669756892127216
0.075,0.00031017326392971767
0.08,0.0006336303187315218
0.085,0.0013843027244305418
0.09,0.002467240502610537
0.095,0.0039748766572362555
0.1,0.006093665707667201
0.105,0.009120419248978925
0.11,0.013352611881335021
0.115,0.018912945547016974
0.12,0.0255103946823211
0.125,0.032096985782208286
0.13,0.03720338316059903
0.135,0.03949315147344087
0.14,0.03834464494269133
0.145,0.034138633972304044
0.15,0.028064406296225558
0.155,0.02155458726946241
0.16,0.015720088685437013
0.165,0.011109525907148012
0.17,0.007774895538168889
0.175,0.005484822279942586
0.18,0.003940521995745966
0.185,0.002893968125239497
0.19,0.0021726216721563154
0.195,0.0016646753225230129
0.2,0.0012990557702093832
