z,s
0.05,0.004661137346819411
0.055,0.002704591688594896
0.06,0.0013065416941745196
0.065,0.00025276587617209675
0.07,0.0003108296696249835
0.075,0.0003196267592005348
0.08,0.0006410879723454637
0.085,0.0013891057358674265
0.09,0.0024707265601988655
0.095,0.003977975433345436
0.1,0.0060973414054760365
0.105,0.009125447501099148
0.11,0.013361829758159673
0.115,0.018928673105633596
0.12,0.025528220072052278
0.125,0.0321129292572932
0.13,0.03721714605879017
0.135,0.03950534824714737
0.14,0.03835776683566727
0.145,0.034152431718823574
0.15,0.028079308611834237
0.155,0.021569842573864562
0.16,0.015733149899556625
0.165,0.011119464092717276
0.17,0.007781845610799262
0.175,0.005489424163633089
0.18,0.003943521229028754
0.185,0.0028959443510052476
0.19,0.0021739547371934266
0.195,0.0016655994336224314
0.2,0.0012997141424846137
