z,s
0.05,0.004577711575035434
0.055,0.002697498202906759
0.06,0.0013015459075975029
0.065,0.00024878795328815066
0.07,0.00030425056670582555
0.075,0.0003041121751975392
0.08,0.0006289586428478513
0.085,0.0013811116593085765
0.09,0.0024645859405002697
0.095,0.003972097486884145
0.1,0.006090423628343124
0.105,0.009115692534708323
0.11,0.013346351471975252
0.115,0.018905003518228367
0.12,0.02550128492457987
0.125,0.032088450846883464
0.13,0.03719692779202911
0.135,0.0394876688644617
0.14,0.03833889560989872
0.145,0.034131486368929716
0.15,0.02805615148245539
0.155,0.02154625903116988
0.16,0.015712802424014443
0.165,0.01110392797581078
0.17,0.007771000771835124
0.175,0.005482262102151664
0.18,0.003938866315056075
0.185,0.0028928865303380564
0.19,0.002171898836443159
0.195,0.001664178981430898
0.2,0.0012987055974166047
