z,s
0.05,0.004562379155912154
0.055,0.00422394847103356
0.06,0.0012977021193146753
0.065,0.00026712625809951937
0.07,0.00029881128966763315
0.075,0.0003317529199901762
0.08,0.0006601510867402091
0.085,0.001372210711417379
0.09,0.002457421628232253
0.095,0.003977783778272247
0.1,0.0061095757220256
0.105,0.009137950291237986
0.11,0.013319537566390613
0.115,0.018799817424899275
0.12,0.02543078992558921
0.125,0.03215085277276691
0.13,0.037313079577758874
0.135,0.039562671122077564
0.14,0.03834650902270668
0.145,0.03411814714196913
0.15,0.0280817167960507
0.155,0.021612380674388313
0.16,0.015776549640933564
0.165,0.011142590606704436
0.17,0.007790585288619309
0.175,0.005492769761460382
0.18,0.003945410521572455
0.185,0.0028974280042518958
0.19,0.0021752208953070397
0.195,0.0016666712024090273
0.2,0.0013006055519543713
