z,s
0.05,0.004715531646443213
0.055,0.002696108844421715
0.06,0.0013697118623900867
0.065,0.00025986136745494436
0.07,0.0003167993043580213
0.075,0.00033110082143765333
0.08,0.0006519118812314993
0.085,0.0013907437749101795
0.09,0.002473873474173324
0.095,0.003978462647363047
0.1,0.006080318801175363
0.105,0.009109040409553742
0.11,0.013347911188392637
0.115,0.018930959725776905
0.12,0.025563200246060326
0.125,0.03216937099055808
0.13,0.03726353844917108
0.135,0.039527916638030236
0.14,0.03836720017529687
0.145,0.0341712963837671
0.15,0.028109884811420655
0.155,0.021596027025475847
0.16,0.01575085282212883
0.165,0.011131896208695632
0.17,0.007790671838269447
0.175,0.005495410764873101
0.18,0.003947469353327118
0.185,0.0028985547714811795
0.19,0.002175715755017944
0.195,0.0016668193414247257
0.2,0.001300582021594606
