z,s
0.05,0.009961621456315748
0.055,0.002696435337080593
0.06,0.001300963905363603
0.065,0.00026071870563630184
0.07,0.00031773471243196365
0.075,0.0003313607736648346
0.08,0.0006522875314594955
0.085,0.001387096448523853
0.09,0.002471406774304481
0.095,0.00398038532784083
0.1,0.006088693783139733
0.105,0.00909641952716353
0.11,0.013337825443516268
0.115,0.018929518914276695
0.12,0.025568650336304857
0.125,0.03217677182592115
0.13,0.037271069658598464
0.135,0.03953314307033702
0.14,0.03836874964620222
0.145,0.03417224200158493
0.15,0.028117128836575245
0.155,0.021605333801667292
0.16,0.015754963105610368
0.165,0.011133387682578688
0.17,0.0077921653242710096
0.175,0.00549688942806177
0.18,0.00394864901280226
0.185,0.002899418091002177
0.19,0.0021763416958297853
0.195,0.0016672819197234312
0.2,0.001300933071999307
