z,s
0.05,0.004648940603128143
0.055,0.002771682209065039
0.06,0.0013002650824558894
0.065,0.0002604000328176537
0.07,0.00032001973889708024
0.075,0.0003356020234754078
0.08,0.0006425746633188878
0.085,0.0013953973554383405
0.09,0.002481629910386818
0.095,0.00395349766102216
0.1,0.006060030213675856
0.105,0.009091815504290406
0.11,0.01332618684857083
0.115,0.01890055977230358
0.12,0.025535046340571285
0.125,0.03217315512956347
0.13,0.03730863825264557
0.135,0.039576401410001585
0.14,0.03837791889238865
0.145,0.034140461108063715
0.15,0.028078603322847957
0.155,0.021592577046442588
0.16,0.01575917664181657
0.165,0.011136000170819045
0.17,0.00779037131328991
0.175,0.00549385436138707
0.18,0.00394600901421685
0.185,0.00289742754061462
0.19,0.002174867723470674
0.195,0.0016661698091857788
0.2,0.0013000726713876462
