z,s
0.05,0.004576817292153586
0.055,0.0027003272035500086
0.06,0.0013023657687792898
0.065,0.0002493343363085244
0.07,0.00030523744401098773
0.075,0.0003065882807109841
0.08,0.0006308656918225318
0.085,0.0013824257337526535
0.09,0.002465684227822762
0.095,0.003973212963177175
0.1,0.0060918057489576394
0.105,0.009117572073172644
0.11,0.013348839172003992
0.115,0.01890826131684258
0.12,0.025504991442311244
0.125,0.0320920585154382
0.13,0.03719933840830981
0.135,0.039489369978854216
0.14,0.03834069669941265
0.145,0.034134067672277064
0.15,0.028059289817695746
0.155,0.02154948150628561
0.16,0.015715643861901014
0.165,0.011106125843640728
0.17,0.007772534211276882
0.175,0.005483270313918337
0.18,0.00393951759816116
0.185,0.0028933111210703946
0.19,0.0021721818981607797
0.195,0.0016643728508435184
0.2,0.0012988420281821573
