z,s
0.05,0.004521801744703502
0.055,0.0027067562633182386
0.06,0.0013065894081297632
0.065,0.00025329502512967835
0.07,0.00031119223840443054
0.075,0.00032037028370071304
0.08,0.0006417586311444209
0.085,0.0013893800721705729
0.09,0.002471324161670002
0.095,0.003977875530594112
0.1,0.006097313852890745
0.105,0.009126031807160834
0.11,0.013362199371147701
0.115,0.018929724745470566
0.12,0.02552951099855578
0.125,0.03211411583053482
0.13,0.03721813020176589
0.135,0.039506265286123256
0.14,0.038358910448632696
0.145,0.03415371123473661
0.15,0.02808054772226634
0.155,0.021571363608046915
0.16,0.015734476235333993
0.165,0.011120451450171848
0.17,0.007782559186325393
0.175,0.005489913903751051
0.18,0.003943852351577407
0.185,0.0028961717351607043
0.19,0.002174115109487358
0.195,0.0016657159178012273
0.2,0.0012998009061369188
